distrito,cargo,agrupacion_politica,lista,votos
Neuquen,Parlamentario mercosur dr,MOVIMIENTO POPULAR NEUQUINO,LISTA LETRA A NEUQUÉN PAÍS,29163
Neuquen,Parlamentario mercosur dr,MOVIMIENTO POPULAR NEUQUINO,LISTA LETRA B UNIDOS POR NEUQUÉN,5109
Neuquen,Parlamentario mercosur dr,VOTOS NULOS,VOTOS NULOS,9845
Neuquen,Parlamentario mercosur dr,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
Neuquen,Parlamentario mercosur dr,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
Neuquen,Parlamentario mercosur dr,VOTOS BLANCO,VOTOS EN BLANCO,61739
Neuquen,Parlamentario mercosur dr,VOTOS TOTALES,VOTOS TOTALES,421829
Salta,Parlamentario mercosur dr,MOVIMIENTO AL SOCIALISMO,IZQUIERDA ANTICAPITALISTA - A,2149
Salta,Parlamentario mercosur dr,MOVIMIENTO LIBRES DEL SUR ,AZUL Y ROJO - A,9284
Salta,Parlamentario mercosur dr,POLÃTICA OBRERA,UNIDAD OBRERA - A,4953
Salta,Parlamentario mercosur dr,SI - SALTA INDEPENDIENTE,POR UNA SALTA INDEPENDIENTE - A,15338
Salta,Parlamentario mercosur dr,VOTOS NULOS,VOTOS NULOS,7014
Salta,Parlamentario mercosur dr,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
Salta,Parlamentario mercosur dr,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
Salta,Parlamentario mercosur dr,VOTOS BLANCO,VOTOS EN BLANCO,102855
Salta,Parlamentario mercosur dr,VOTOS TOTALES,VOTOS TOTALES,733440
San luis,Parlamentario mercosur dr,VOTOS NULOS,VOTOS NULOS,4088
San luis,Parlamentario mercosur dr,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
San luis,Parlamentario mercosur dr,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
San luis,Parlamentario mercosur dr,VOTOS BLANCO,VOTOS EN BLANCO,35549
San luis,Parlamentario mercosur dr,VOTOS TOTALES,VOTOS TOTALES,295725
Santa cruz,Parlamentario mercosur dr,VOTOS NULOS,VOTOS NULOS,2097
Santa cruz,Parlamentario mercosur dr,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
Santa cruz,Parlamentario mercosur dr,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
Santa cruz,Parlamentario mercosur dr,VOTOS BLANCO,VOTOS EN BLANCO,121958
Santa cruz,Parlamentario mercosur dr,VOTOS TOTALES,VOTOS TOTALES,186811
Tucuman,Parlamentario mercosur dr,MOVIMIENTO LIBRES DEL SUR,LISTA PRIMERO TUCUMAN,18118
Tucuman,Parlamentario mercosur dr,FUERZA REPUBLICANA,LISTA CELESTE Y BLANCA,258489
Tucuman,Parlamentario mercosur dr,POLITICA OBRERA,LISTA 1 UNIDAD OBRERA,4947
Tucuman,Parlamentario mercosur dr,UNION POR LA PATRIA,LISTA 4 CELESTE Y BLANCA,302206
Tucuman,Parlamentario mercosur dr,JUNTOS POR EL CAMBIO,LISTA B EL CAMBIO DE NUESTRAS VIDAS,97219
Tucuman,Parlamentario mercosur dr,JUNTOS POR EL CAMBIO,LISTA C LA FUERZA DEL CAMBIO,112874
Tucuman,Parlamentario mercosur dr,FRENTE DE IZQUIERDA Y DE TRABAJADORES,LISTA A UNIR Y FORTALECER LA IZQUIERDA,10940
Tucuman,Parlamentario mercosur dr,FRENTE DE IZQUIERDA Y DE TRABAJADORES,LISTA B UNIDAD DE LUCHADORES Y LA IZQUIERDA,6541
Tucuman,Parlamentario mercosur dr,VOTOS NULOS,VOTOS NULOS,10115
Tucuman,Parlamentario mercosur dr,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
Tucuman,Parlamentario mercosur dr,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
Tucuman,Parlamentario mercosur dr,VOTOS BLANCO,VOTOS EN BLANCO,167298
Tucuman,Parlamentario mercosur dr,VOTOS TOTALES,VOTOS TOTALES,988747
Tierra del fuego,Parlamentario mercosur dr,MOVIMIENTO AL SOCIALISMO,LISTA A- IZQUIERDA ANTICAPITALISTA,963
Tierra del fuego,Parlamentario mercosur dr,UNIÃN POR LA PATRIA,LISTA A - CELESTE Y BLANCA,21339
Tierra del fuego,Parlamentario mercosur dr,VOTOS NULOS,VOTOS NULOS,2773
Tierra del fuego,Parlamentario mercosur dr,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
Tierra del fuego,Parlamentario mercosur dr,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
Tierra del fuego,Parlamentario mercosur dr,VOTOS BLANCO,VOTOS EN BLANCO,25859
Tierra del fuego,Parlamentario mercosur dr,VOTOS TOTALES,VOTOS TOTALES,105792
Rio negro,Presidente vicepresidente,MOVIMIENTO AL SOCIALISMO - MAS,MOVIMIENTO AL SOCIALISMO - MAS - A - IZQUIERDA ANTICAPITALISTA,3095
Rio negro,Presidente vicepresidente,UNION DEL CENTRO DEMOCRATICO,UNION DEL CENTRO DEMOCRATICO - A - APERTURA LIBERAL ARGENTINA,14
Rio negro,Presidente vicepresidente,PARTIDO MOVIMIENTO LIBRES DEL SUR,PARTIDO MOVIMIENTO LIBRES DEL SUR - A - AZUL Y ROJO,5034
Rio negro,Presidente vicepresidente,MOVIMIENTO DE ACCION VECINAL,MOVIMIENTO DE ACCION VECINAL - A - COMPROMISO VECINAL,1788
Rio negro,Presidente vicepresidente,MOVIIENTO IZQUIERDA JUVENTUD DIGNIDAD,MOVIMIENTO IZQUIERDA JUVENTUD DIGNIDAD - A - DIGNIDAD,174
Rio negro,Presidente vicepresidente,MOVIIENTO IZQUIERDA JUVENTUD DIGNIDAD,MOVIMIENTO IZQUIERDA JUVENTUD DIGNIDAD - B - CONFEDERAL,996
Rio negro,Presidente vicepresidente,POLITICA OBRERA,POLITICA OBRERA - A - UNIDAD OBRERA,2426
Rio negro,Presidente vicepresidente,PARTIDO PROYECTO JOVEN,PARTIDO PROYECTO JOVEN - A - COALICION PAZ DEMOCRACIA SOBERANIA,45
Rio negro,Presidente vicepresidente,PARTIDO PROYECTO JOVEN,PARTIDO PROYECTO JOVEN - B - PATRIA UNIDA,264
Rio negro,Presidente vicepresidente,PARTIDO PROYECTO JOVEN,PARTIDO PROYECTO JOVEN - C - TODEX,9
Rio negro,Presidente vicepresidente,FRENTE PATRIOTA FEDERAL,FRENTE PATRIOTA FEDERAL - A - PRIMERO LA PATRIA,19
Rio negro,Presidente vicepresidente,FRENTE LIBER.AR,FRENTE LIBER.AR - A - DEMOS,19
Rio negro,Presidente vicepresidente,FRENTE LIBER.AR,FRENTE LIBER.AR - B - RECONQUISCA,15
Rio negro,Presidente vicepresidente,FRENTE LIBER.AR,FRENTE LIBER.AR - C - ANTICORRUPCION,8
Rio negro,Presidente vicepresidente,JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO - A Y C - EL CAMBIO DE NUESTRAS VIDAS,31962
Rio negro,Presidente vicepresidente,JUNTOS POR EL CAMBIO,JUNTOS POR EL CAMBIO - B - LA FUERZA DEL CAMBIO,53553
Rio negro,Presidente vicepresidente,HACEMOS POR NUESTRO PAIS,HACEMOS POR NUESTRO PAIS - A - HACEMOS,8386
Rio negro,Presidente vicepresidente,UNION POR LA PATRIA,UNION POR LA PATRIA - A - CELESTE Y BLANCA,73054
Rio negro,Presidente vicepresidente,UNION POR LA PATRIA,UNION POR LA PATRIA - B - JUSTA Y SOBERANA,34588
Rio negro,Presidente vicepresidente,LA LIBERTAD AVANZA - PARTIDO FE ,"LA LIBERTAD AVANZA - PARTIDO FE - A ""LIBERTAD POR SIEMPRE"" -  A ""CON FE""",151823
Rio negro,Presidente vicepresidente,FRENTE DE IZQUIERDA Y TRABAJADORES - UNIDAD,FRENTE DE IZQUIERDA Y TRABAJADORES - UNIDAD - A - UNIR Y FORTALECER LA IZQUIERDA,9633
Rio negro,Presidente vicepresidente,FRENTE DE IZQUIERDA Y TRABAJADORES - UNIDAD,FRENTE DE IZQUIERDA Y TRABAJADORES - UNIDAD - B - UNIDAD DE LUCHADORES Y LA IZQUIERDA,3838
Rio negro,Presidente vicepresidente,PRINCIPIOS Y VALORES,PRINCIPIOS Y VALORES - 1A - TIERRA TECHO Y TRABAJO,3442
Rio negro,Presidente vicepresidente,PRINCIPIOS Y VALORES,PRINCIPIOS Y VALORES - 2B - TRANSFORMAR,0
Rio negro,Presidente vicepresidente,PRINCIPIOS Y VALORES,PRINCIPIOS Y VALORES - 3C - TRES BANDERAS,14
Rio negro,Presidente vicepresidente,PRINCIPIOS Y VALORES,PRINCIPIOS Y VALORES -  4D - GENTE DE TRABAJO,7
Rio negro,Presidente vicepresidente,PRINCIPIOS Y VALORES,PRINCIPIOS Y VALORES - 5E - LABORISTA,7
Rio negro,Presidente vicepresidente,VOTOS NULOS,VOTOS NULOS,10345
Rio negro,Presidente vicepresidente,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
Rio negro,Presidente vicepresidente,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
Rio negro,Presidente vicepresidente,VOTOS BLANCO,VOTOS EN BLANCO,24351
Rio negro,Presidente vicepresidente,VOTOS TOTALES,VOTOS TOTALES,418909
Catamarca,Presidente y vice,MOVIMIENTO AL SOCIALISMO,A-IZQUIERDA ANTICAPITALISTA,580
Catamarca,Presidente y vice,UNION DEL CENTRO DEMOCRATICO,A-APERTURA LIBERAL ARGENTINA,18
Catamarca,Presidente y vice,MOVIMIENTO LIBRES DEL SUR,A-AZUL Y ROJO,1303
Catamarca,Presidente y vice,MOVIMIENTO DE ACCION VECINAL,A-COMPROMISO VECINAL,403
Catamarca,Presidente y vice,MOVIMIENTO IZQ. JUVENTUD Y DIGNIDAD,A-DIGNIDAD,278
Catamarca,Presidente y vice,MOVIMIENTO IZQ. JUVENTUD Y DIGNIDAD,B-CONFEDERAL,327
Catamarca,Presidente y vice,POLITICA OBRERA,A-UNIDAD OBRERA,808
Catamarca,Presidente y vice,PROYECTO JOVEN,A-COALICION PAZ DEMOCRACIA SOBERANA,9
Catamarca,Presidente y vice,PROYECTO JOVEN,B-PATRIA UNIDA,5
Catamarca,Presidente y vice,PROYECTO JOVEN,C-TODEX,4
Catamarca,Presidente y vice,FRENTE PATRIOTA FEDERAL,A-PRIMERO LA PATRIA,409
Catamarca,Presidente y vice,FRENTE LIBER.AR,A-DEMOS,1
Catamarca,Presidente y vice,FRENTE LIBER.AR,B-RECONQUISTA,19
Catamarca,Presidente y vice,FRENTE LIBER.AR,C-ANTICORRUPCION,5
Catamarca,Presidente y vice,JUNTOS POR EL CAMBIO,A -EL CAMBIO DE NUESTRAS VIDAS | H,21482
Catamarca,Presidente y vice,JUNTOS POR EL CAMBIO,B-LA FUERZA DEL CAMBIO | GANA CATAMARCA A,25842
Catamarca,Presidente y vice,HACEMOS POR NUESTRO PAIS,A-HACEMOS | NVO ESPACIO DE OPINION,3451
Catamarca,Presidente y vice,UNION POR LA PATRIA,A-CELESTE Y BLANCA,89365
Catamarca,Presidente y vice,UNION POR LA PATRIA,B-JUSTA Y SOBERANA,4238
Catamarca,Presidente y vice,LA LIBERTAD AVANZA,A-LIB POR SIEMPRE | UNION EN DESA Y LIBERTAD,56536
Catamarca,Presidente y vice,FTE DE IZQ. Y DE TRABAJADORES-UNIDAD,A-UNIR Y FORTALEZA LA IZQUIERDA,1306
Catamarca,Presidente y vice,FTE DE IZQ. Y DE TRABAJADORES-UNIDAD,B-UNIDAD DE LUCHADORES Y LA IZQ. | 1A,1526
Catamarca,Presidente y vice,PRINCIPIOS Y VALORES,"1A-TIERRA, TECHO Y TRABAJO",82
Catamarca,Presidente y vice,PRINCIPIOS Y VALORES,2B-TRANSFORMAR,66
Catamarca,Presidente y vice,PRINCIPIOS Y VALORES,3C-TRES BANDERAS,3
Catamarca,Presidente y vice,PRINCIPIOS Y VALORES,4D-GENTE DE TRABAJO,3
Catamarca,Presidente y vice,PRINCIPIOS Y VALORES,5E-LABORISTA,1
Catamarca,Presidente y vice,VOTOS NULOS,VOTOS NULOS,1653
Catamarca,Presidente y vice,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
Catamarca,Presidente y vice,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
Catamarca,Presidente y vice,VOTOS BLANCO,VOTOS EN BLANCO,37039
Catamarca,Presidente y vice,VOTOS TOTALES,VOTOS TOTALES,246762
Cordoba,Presidente y vice,PRINCIPIOS Y VALORES,TIERRA TECHO Y TRABAJO,10369
Cordoba,Presidente y vice,PRINCIPIOS Y VALORES,TRANSFORMAR,1919
Cordoba,Presidente y vice,PRINCIPIOS Y VALORES,LABORISTA,1363
Cordoba,Presidente y vice,VOTOS NULOS,VOTOS NULOS,24653
Cordoba,Presidente y vice,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
Cordoba,Presidente y vice,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
Cordoba,Presidente y vice,VOTOS BLANCO,VOTOS EN BLANCO,38337
Cordoba,Presidente y vice,VOTOS TOTALES,VOTOS TOTALES,2093538
Corrientes,Presidente y vice,VOTOS NULOS,VOTOS NULOS,7847
Corrientes,Presidente y vice,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
Corrientes,Presidente y vice,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
Corrientes,Presidente y vice,VOTOS BLANCO,VOTOS EN BLANCO,21370
Corrientes,Presidente y vice,VOTOS TOTALES,VOTOS TOTALES,643090
Chaco,Presidente y vice,MOVIMIENTO AL SOCIALISMO,LISTA A - IZQUIERDA ANTICAPITALISTA,2508
Chaco,Presidente y vice,UNIÃN DEL CENTRO DEMOCRÃTICO,LISTA A - APERTURA LIBERAL ARGENTINA,18
Chaco,Presidente y vice,PARTIDO MOVIMIENTO LIBRES DEL SUR,LISTA A - AZUL Y ROJO,6275
Chaco,Presidente y vice,MOVIMIENTO DE ACCIÃN VECINAL,LISTA A - COMPROMISO VECINAL,1261
Chaco,Presidente y vice,MOVIMIENTO IZQUIERDA JUVENTUD DIGNIDAD,LISTA A - DIGNIDAD,1131
Chaco,Presidente y vice,MOVIMIENTO IZQUIERDA JUVENTUD DIGNIDAD,LISTA B - CONFEDERAL,1177
Chaco,Presidente y vice,POLÃTICA OBRERA,LISTA A - UNIDAD OBRERA,2043
Chaco,Presidente y vice,PARTIDO PROYECTO JOVEN,LISTA A - COALICIÓN PAZ DEMOCRACIA SOBERANÍA,59
Chaco,Presidente y vice,PARTIDO PROYECTO JOVEN,LISTA B - PATRIA UNIDA,108
Chaco,Presidente y vice,PARTIDO PROYECTO JOVEN,LISTA C - TODEX,20
Chaco,Presidente y vice,FRENTE PATRIOTA FEDERAL,LISTA A - PRIMERO LA PATRIA,1443
Chaco,Presidente y vice,FRENTE LIBER.AR,LISTA A - DEMOS,30
Chaco,Presidente y vice,FRENTE LIBER.AR,LISTA B - RECONQUISTA,14
Chaco,Presidente y vice,FRENTE LIBER.AR,LISTA C - ANTICORRUPCIÓN,184
Chaco,Presidente y vice,JUNTOS POR EL CAMBIO,LISTA A - EL CAMBIO DE NUESTRAS VIDAS,71059
Chaco,Presidente y vice,JUNTOS POR EL CAMBIO,LISTA B - LA FUERZA DEL CAMBIO,98072
Chaco,Presidente y vice,HACEMOS POR NUESTRO PAÃS,LISTA A - HACEMOS,9540
Chaco,Presidente y vice,UNIÃN POR LA PATRIA,LISTA A - CELESTE Y BLANCA,203642
Chaco,Presidente y vice,UNIÃN POR LA PATRIA,LISTA B - JUSTA Y SOBERANA,17534
Chaco,Presidente y vice,LA LIBERTAD AVANZA,LISTA A - LIBERTAD POR SIEMPRE,183705
Chaco,Presidente y vice,FRENTE DE IZQUIERDA Y DE TRABAJADORES UNIDAD,LISTA A - UNIR Y FORTALECER LA IZQUIERDA,4062
Chaco,Presidente y vice,FRENTE DE IZQUIERDA Y DE TRABAJADORES UNIDAD,LISTA B - UNIDAD DE LUCHADORES Y LA IZQUIERDA,4188
Chaco,Presidente y vice,PRINCIPIOS Y VALORES,"LISTA 1A - TIERRA, TECHO Y TRABAJO",4131
Chaco,Presidente y vice,PRINCIPIOS Y VALORES,LISTA 2B - TRANSFORMAR,68
Chaco,Presidente y vice,PRINCIPIOS Y VALORES,LISTA 3C - TRES BANDERAS,5
Chaco,Presidente y vice,PRINCIPIOS Y VALORES,LISTA 4D - GENTE DE TRABAJO,7
Chaco,Presidente y vice,PRINCIPIOS Y VALORES,LISTA 5E - LABORISTA,7
Chaco,Presidente y vice,VOTOS NULOS,VOTOS NULOS,5233
Chaco,Presidente y vice,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
Chaco,Presidente y vice,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
Chaco,Presidente y vice,VOTOS BLANCO,VOTOS EN BLANCO,27397
Chaco,Presidente y vice,VOTOS TOTALES,VOTOS TOTALES,644921
Chubut,Presidente y vice,VOTOS NULOS,VOTOS NULOS,8129
Chubut,Presidente y vice,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
Chubut,Presidente y vice,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
Chubut,Presidente y vice,VOTOS BLANCO,VOTOS EN BLANCO,13694
Chubut,Presidente y vice,VOTOS TOTALES,VOTOS TOTALES,330651
Entre rios,Presidente y vice,MOVIMIENTO AL SOCIALISMO,A IZQUIERDA ANTICAPITALISTA,1981
Entre rios,Presidente y vice,UNION DEL CENTRO DEMOCRATICO,A APERTURA LIBERAL ARGENTINA,50
Entre rios,Presidente y vice,MOVIMIENTO LIBRES DEL SUR,A AZUL Y ROJO,1549
Entre rios,Presidente y vice,MOVIMIENTO DE ACCION VECINAL,A COMPROMISO VECINAL,1269
Entre rios,Presidente y vice,MOVIMIENTO IZQUIERDA JUVENTUD DIGNIDAD,A DIGNIDAD,944
Entre rios,Presidente y vice,MOVIMIENTO IZQUIERDA JUVENTUD DIGNIDAD,B CONFEDERAL,1380
Entre rios,Presidente y vice,POLÃTICA OBRERA,A UNIDAD OBRERA,1547
Entre rios,Presidente y vice,PROYECTO JOVEN,A COALICION PAZ DEMOCRACIA SOBERANIA,58
Entre rios,Presidente y vice,PROYECTO JOVEN,B PATRIA UNIDA,16
Entre rios,Presidente y vice,PROYECTO JOVEN,C TODEX,16
Entre rios,Presidente y vice,FRENTE PATRIOTA FEDERAL,A PRIMERO LA PATRIA,1662
Entre rios,Presidente y vice,FRENTE LIBER.AR,A DEMOS,206
Entre rios,Presidente y vice,FRENTE LIBER.AR,B RECONQUISTA,42
Entre rios,Presidente y vice,FRENTE LIBER.AR,C ANTICORRUPCION,45
Entre rios,Presidente y vice,JUNTOS POR EL CAMBIO,A EL CAMBIO DE NUESTRAS VIDAS,93275
Entre rios,Presidente y vice,JUNTOS POR EL CAMBIO,B LA FUERZA DEL CAMBIO,173078
Entre rios,Presidente y vice,HACEMOS POR NUESTRO PAIS,A HACEMOS,9368
Entre rios,Presidente y vice,UNION POR LA PATRIA,A CELESTE Y BLANCA,187288
Entre rios,Presidente y vice,UNION POR LA PATRIA,B JUSTA Y SOBERANA,54009
Entre rios,Presidente y vice,FRENTE DE IZQUIERDA Y DE TRABAJADORES-UNIDAD,A UNIR Y FORTALECER LA IZQUIERDA,5305
Entre rios,Presidente y vice,FRENTE DE IZQUIERDA Y DE TRABAJADORES-UNIDAD,B UNIDAD DE LUCHADORES Y DE LA IZQUIERDA,4416
Entre rios,Presidente y vice,PRINCIPIOS Y VALORES,"1A TIERRA, TECHO Y TRABAJO",4848
Entre rios,Presidente y vice,PRINCIPIOS Y VALORES,2B TRANSFORMAR,35
Entre rios,Presidente y vice,PRINCIPIOS Y VALORES,3C TRES BANDERAS,26
Entre rios,Presidente y vice,PRINCIPIOS Y VALORES,4D GENTE DE TRABAJO,27
Entre rios,Presidente y vice,PRINCIPIOS Y VALORES,5E LABORISTA,27
Entre rios,Presidente y vice,VOTOS NULOS,VOTOS NULOS,11861
Entre rios,Presidente y vice,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
Entre rios,Presidente y vice,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
Entre rios,Presidente y vice,VOTOS BLANCO,VOTOS EN BLANCO,127930
Entre rios,Presidente y vice,VOTOS TOTALES,VOTOS TOTALES,864677
Formosa,Presidente y vice,MOVIMIENTO AL SOCIALISMO,A - IZQUIERDA ANTICAPITALISTA,796
Formosa,Presidente y vice,UNION DEL CENTRO DEMOCRATICO,A - APERTURA LIBERAL ARGENTINA,26
Formosa,Presidente y vice,MOVIMIENTO LIBRES DEL SUR,A - AZUL Y ROJO,1766
Formosa,Presidente y vice,MOVIMIENTO DE ACCION VECINAL,A - COMPROMISO VECINAL,552
Formosa,Presidente y vice,MOVIMIENTO IZQUIERDA JUVENTUD DIGNIDAD,A - DIGNIDAD,335
Formosa,Presidente y vice,MOVIMIENTO IZQUIERDA JUVENTUD DIGNIDAD,B - CONFEDERAL,343
Formosa,Presidente y vice,POLITICA OBRERA,A - UNIDAD OBRERA,727
Formosa,Presidente y vice,PROYECTO JOVEN,A - COALICION PAZ DEMOCRACIA SOBERANIA,39
Formosa,Presidente y vice,PROYECTO JOVEN,B - PATRIA UNIDA,40
Formosa,Presidente y vice,PROYECTO JOVEN,C - TODEX,20
Formosa,Presidente y vice,FRENTE PATRIOTA FEDERAL,A - PRIMERO LA PATRIA,480
Formosa,Presidente y vice,FRENTE LIBER.AR,A - DEMOS,49
Formosa,Presidente y vice,FRENTE LIBER.AR,B - RECONQUISTA,25
Formosa,Presidente y vice,FRENTE LIBER.AR,C - ANTICORRUPCION,43
Formosa,Presidente y vice,JUNTOS POR EL CAMBIO,A - EL CAMBIO DE NUESTRAS VIDAS,22424
Formosa,Presidente y vice,JUNTOS POR EL CAMBIO,B - LA FUERZA DEL CAMBIO,47593
Formosa,Presidente y vice,HACEMOS POR NUESTRO PAÃS,A - HACEMOS,3005
Formosa,Presidente y vice,UNION POR LA PATRIA,A - CELESTE Y BLANCA,146748
Formosa,Presidente y vice,UNION POR LA PATRIA,B - JUSTA Y SOBERANA,4408
Formosa,Presidente y vice,LA LIBERTAD AVANZA,A - LIBERTAD POR SIEMPRE,82866
Formosa,Presidente y vice,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,A - UNIR Y FORTALECER LA IZQUIERDA,1224
Formosa,Presidente y vice,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,B - UNIDAD DE LUCHADORES Y LA IZQUIERDA,795
Formosa,Presidente y vice,PRINCIPIOS Y VALORES,"1A - TIERRA, TECHO Y TRABAJO",3
Formosa,Presidente y vice,PRINCIPIOS Y VALORES,2B - TRANSFORMAR,0
Formosa,Presidente y vice,PRINCIPIOS Y VALORES,3C - TRES BANDERAS,40
Formosa,Presidente y vice,PRINCIPIOS Y VALORES,4D - GENTE DE TRABAJO,33
Formosa,Presidente y vice,PRINCIPIOS Y VALORES,5E - LABORISTA,12
Formosa,Presidente y vice,VOTOS NULOS,VOTOS NULOS,2310
Formosa,Presidente y vice,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
Formosa,Presidente y vice,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
Formosa,Presidente y vice,VOTOS BLANCO,VOTOS EN BLANCO,9906
Formosa,Presidente y vice,VOTOS TOTALES,VOTOS TOTALES,326608
Jujuy,Presidente y vice,MAS MOVIMIENTO AL SOCIALISMO,A-IZQUIERDA ANTICAPITALISTA,1142
Jujuy,Presidente y vice,UCEDE-UNIÃN DEL CENTRO DEMOCRÃTICO,A-APERTURA LIBERAL ARGENTINA,8
Jujuy,Presidente y vice,PARTIDO MOVIMIENTO LIRES DEL SUR,A-AZUL Y ROJO,1587
Jujuy,Presidente y vice,MOVIMIENTO DE ACCIÃN VECINAL,A-COMPROMISO VECINAL,856
Jujuy,Presidente y vice,MOVIMIENTO IZQUIERDA JUVENTUD DIGNIDAD,A-DIGNIDAD,713
Jujuy,Presidente y vice,MOVIMIENTO IZQUIERDA JUVENTUD DIGNIDAD,B-CONFEDERAL,841
Jujuy,Presidente y vice,POLITICA OBRERA,A-UNIDAD OBRERA,1488
Jujuy,Presidente y vice,PARTIDO PROYECTO JOVEN,A-COALICIÓN PAZ DEMOCRACIA SOBERANIA,14
Jujuy,Presidente y vice,PARTIDO PROYECTO JOVEN,B-PATRIA UNIDA,7
Jujuy,Presidente y vice,PARTIDO PROYECTO JOVEN,C-TODEX,3
Jujuy,Presidente y vice,FRENTE PATRIOTA FEDERAL,A-PRIMERO LA PATRIA,972
Jujuy,Presidente y vice,FRENTE LIBER.AR,A-DEMOS,80
Jujuy,Presidente y vice,FRENTE LIBER.AR,B-RECONQUISTA,15
Jujuy,Presidente y vice,FRENTE LIBER.AR,C-ANTICORRUPCIÓN,109
Jujuy,Presidente y vice,JUNTOS POR EL CAMBIO,A-ELCAMBIO DE NUESTRAS VIDAS,78920
Jujuy,Presidente y vice,JUNTOS POR EL CAMBIO,B-LA FUERZA DEL CAMBIO,24644
Jujuy,Presidente y vice,HACEMOS POR NUESTRO PAIS,A-HACEMOS,7348
Jujuy,Presidente y vice,UNION POR LA PATRIA,A-CELESTE Y BLANCA,74674
Jujuy,Presidente y vice,UNION POR LA PATRIA,B-JUSTA Y SOBERANA,15625
Jujuy,Presidente y vice,LA LIBERTAD AVANZA,A-LIBERTAD POR SIEMPRE,172886
Jujuy,Presidente y vice,FRENTE DE IZQUIERDA Y DE TRABAJADORES UNIDAD,A-UNIR Y FORTALECER LA IZQUIERDA,22387
Jujuy,Presidente y vice,FRENTE DE IZQUIERDA Y DE TRABAJADORES UNIDAD,B-UNIDAD DE LUCHADORES Y LA IZQUIERDA,6844
Jujuy,Presidente y vice,PRINCIPIOS Y VALORES,"1A-TIERRA,TECHO Y TRABAJO",2891
Jujuy,Presidente y vice,PRINCIPIOS Y VALORES,2B-TRANSFORMAR,10
Jujuy,Presidente y vice,PRINCIPIOS Y VALORES,3C-TRES BANDERAS,6
Jujuy,Presidente y vice,PRINCIPIOS Y VALORES,4D-GENTE DE TRABAJO,6
Jujuy,Presidente y vice,PRINCIPIOS Y VALORES,5E-LABORISTA,4
Jujuy,Presidente y vice,VOTOS NULOS,VOTOS NULOS,5949
Jujuy,Presidente y vice,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
Jujuy,Presidente y vice,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
Jujuy,Presidente y vice,VOTOS BLANCO,VOTOS EN BLANCO,22474
Jujuy,Presidente y vice,VOTOS TOTALES,VOTOS TOTALES,442503
La pampa,Presidente y vice,VOTOS NULOS,VOTOS NULOS,3067
La pampa,Presidente y vice,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
La pampa,Presidente y vice,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
La pampa,Presidente y vice,VOTOS BLANCO,VOTOS EN BLANCO,4136
La pampa,Presidente y vice,VOTOS TOTALES,VOTOS TOTALES,208396
La_rioja,Presidente y vice,VOTOS NULOS,VOTOS NULOS,2169
La_rioja,Presidente y vice,VOTOS RECURRIDOS,VOTOS RECURRIDOS,0
La_rioja,Presidente y vice,VOTOS IMPUGNADOS,VOTOS IMPUGNADOS,0
La_rioja,Presidente y vice,VOTOS BLANCO,VOTOS EN BLANCO,6964
La_rioja,Presidente y vice,VOTOS TOTALES,VOTOS TOTALES,207431
Mendoza,Presidente y vice,MOVIMIENTO AL SOCIALISMO,MOVIMIENTO AL SOCIALISMO-LISTA - A - IZQUIERDA ANTICAPITALISTA,4095
